FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000045/WRONG_ANSWER/00077_00005/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.10,3.97,4.50,false,false,false
progpedia/00000045/WRONG_ANSWER/00184_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.04,6.40,7.74,false,false,false
progpedia/00000045/WRONG_ANSWER/00084_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.59,5.12,8.30,false,false,false
progpedia/00000045/WRONG_ANSWER/00055_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.97,53.64,8.00,false,false,false
progpedia/00000045/WRONG_ANSWER/00153_00003/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,12.30,13.21,12.77,true,false,false
progpedia/00000045/WRONG_ANSWER/00105_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.71,5.36,6.02,false,false,false
progpedia/00000045/WRONG_ANSWER/00010_00003/D012.java,100.0000,100.0000,83.9500,0.0000,13.0000,0.0000,8.65,8.87,10.22,false,false,false
progpedia/00000045/WRONG_ANSWER/00114_00001/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.95,7.01,8.18,false,false,false
progpedia/00000045/WRONG_ANSWER/00175_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.15,7.14,8.38,false,false,false
progpedia/00000045/WRONG_ANSWER/00203_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.74,8.60,10.27,false,false,false
progpedia/00000045/WRONG_ANSWER/00100_00005/Piramides.java,100.0000,100.0000,0.0000,0.0000,137.0000,0.0000,13.87,12.81,12.40,true,false,false
progpedia/00000045/WRONG_ANSWER/00163_00002/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.29,5.56,6.44,false,false,false
progpedia/00000045/WRONG_ANSWER/00053_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.30,7.04,8.25,false,false,false
progpedia/00000045/WRONG_ANSWER/00113_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.36,7.94,8.82,false,false,false
progpedia/00000045/WRONG_ANSWER/00113_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.34,5.13,5.82,false,false,false
progpedia/00000045/WRONG_ANSWER/00053_00005/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.34,7.94,9.54,false,false,false
progpedia/00000045/WRONG_ANSWER/00195_00001/BFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.22,17.78,21.02,false,false,false
progpedia/00000045/WRONG_ANSWER/00001_00003/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,9.44,9.54,8.56,true,false,false
progpedia/00000045/WRONG_ANSWER/00147_00002/pyramidClimb.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.01,7.11,8.25,false,false,false
progpedia/00000045/WRONG_ANSWER/00010_00002/D012.java,100.0000,100.0000,83.5400,0.0000,13.0000,0.0000,11.42,9.02,10.42,false,false,false
progpedia/00000045/WRONG_ANSWER/00074_00002/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.42,9.44,11.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00135_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.38,4.58,5.69,false,false,false
progpedia/00000045/WRONG_ANSWER/00208_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.65,9.34,10.38,false,false,false
progpedia/00000045/WRONG_ANSWER/00033_00001/Prob012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.61,4.92,5.69,false,false,false
progpedia/00000045/WRONG_ANSWER/00188_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.06,5.01,5.74,false,false,false
progpedia/00000045/WRONG_ANSWER/00114_00003/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.63,6.74,9.53,false,false,false
progpedia/00000045/WRONG_ANSWER/00161_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.22,5.73,6.49,false,false,false
progpedia/00000045/WRONG_ANSWER/00053_00003/Network.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.75,6.50,8.11,false,false,false
progpedia/00000045/WRONG_ANSWER/00158_00004/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.46,5.51,6.13,false,false,false
progpedia/00000045/WRONG_ANSWER/00001_00001/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,11.15,9.97,9.08,true,false,false
progpedia/00000045/WRONG_ANSWER/00011_00009/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.13,8.62,10.08,false,false,false
progpedia/00000045/WRONG_ANSWER/00149_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.69,8.45,10.26,false,false,false
progpedia/00000045/WRONG_ANSWER/00122_00001/thirteen.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.84,5.68,6.41,false,false,false
progpedia/00000045/WRONG_ANSWER/00095_00003/piramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.98,6.05,7.94,false,false,false
progpedia/00000045/WRONG_ANSWER/00120_00003/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.48,5.47,6.00,false,false,false
progpedia/00000045/WRONG_ANSWER/00110_00002/daa12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.85,7.64,9.81,false,false,false
progpedia/00000045/WRONG_ANSWER/00178_00004/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.67,5.71,6.36,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00005/Piramides.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,10.41,8.73,8.65,false,false,true
progpedia/00000045/WRONG_ANSWER/00145_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.81,4.60,5.95,false,false,false
progpedia/00000045/WRONG_ANSWER/00018_00001/DAA012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.18,12.87,15.06,false,false,false
progpedia/00000045/WRONG_ANSWER/00149_00002/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.68,8.51,10.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00132_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.80,8.76,10.54,false,false,false
progpedia/00000045/WRONG_ANSWER/00150_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.04,7.65,8.72,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00004/Piramides.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,8.58,7.93,8.05,false,false,true
progpedia/00000045/WRONG_ANSWER/00185_00001/ex12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.62,5.32,6.18,false,false,false
progpedia/00000045/WRONG_ANSWER/00150_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.31,7.30,9.13,false,false,false
progpedia/00000045/WRONG_ANSWER/00150_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.30,7.59,9.13,false,false,false
progpedia/00000045/WRONG_ANSWER/00147_00003/pyramidClimb.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.72,7.70,9.19,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00002/Piramides.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,8.11,8.08,7.89,false,false,true
progpedia/00000045/WRONG_ANSWER/00132_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.97,8.79,11.16,false,false,false
progpedia/00000045/WRONG_ANSWER/00114_00005/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.20,2.19,2.48,false,false,false
progpedia/00000045/WRONG_ANSWER/00145_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.13,5.30,14.64,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00003/Piramides.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,9.87,7.93,7.70,false,false,true
progpedia/00000045/WRONG_ANSWER/00136_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.35,5.11,5.87,false,false,false
progpedia/00000045/WRONG_ANSWER/00158_00002/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.23,5.41,6.53,false,false,false
progpedia/00000045/WRONG_ANSWER/00022_00002/Piramides.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,7.43,7.53,8.14,true,false,false
progpedia/00000045/WRONG_ANSWER/00153_00005/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,15.63,14.88,14.16,true,false,false
progpedia/00000045/WRONG_ANSWER/00074_00003/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.96,9.88,11.69,false,false,false
progpedia/00000045/WRONG_ANSWER/00149_00003/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.30,18.34,10.54,false,false,false
progpedia/00000045/WRONG_ANSWER/00001_00002/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,54.0000,0.0000,11.33,9.00,8.44,true,false,false
progpedia/00000045/WRONG_ANSWER/00034_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.88,10.40,12.09,false,false,false
progpedia/00000045/WRONG_ANSWER/00184_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.44,8.50,10.35,false,false,false
progpedia/00000045/WRONG_ANSWER/00165_00001/problem12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.59,5.18,5.64,false,false,false
progpedia/00000045/WRONG_ANSWER/00162_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.89,6.08,7.10,false,false,false
progpedia/00000045/WRONG_ANSWER/00101_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.47,4.81,5.49,false,false,false
progpedia/00000045/WRONG_ANSWER/00054_00002/Pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.88,9.38,10.71,false,false,false
progpedia/00000045/WRONG_ANSWER/00077_00003/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.61,3.27,3.87,false,false,false
progpedia/00000045/WRONG_ANSWER/00018_00002/DAA012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.14,12.55,14.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00130_00001/Pyramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.08,5.95,6.76,false,false,false
progpedia/00000045/WRONG_ANSWER/00157_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.65,4.98,6.19,false,false,false
progpedia/00000045/WRONG_ANSWER/00123_00003/P13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.56,9.76,12.98,false,false,false
progpedia/00000045/WRONG_ANSWER/00004_00002/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.44,8.37,9.73,false,false,false
progpedia/00000045/WRONG_ANSWER/00162_00004/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.84,5.97,6.87,false,false,false
progpedia/00000045/WRONG_ANSWER/00013_00003/Exec12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.73,6.72,7.61,false,false,false
progpedia/00000045/WRONG_ANSWER/00034_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.24,11.14,12.64,false,false,false
progpedia/00000045/WRONG_ANSWER/00020_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.08,9.39,10.90,false,false,false
progpedia/00000045/WRONG_ANSWER/00095_00001/piramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.36,5.68,6.88,false,false,false
progpedia/00000045/WRONG_ANSWER/00115_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.94,6.84,6.15,false,false,false
progpedia/00000045/WRONG_ANSWER/00153_00004/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,18.97,21.41,19.08,true,false,false
progpedia/00000045/WRONG_ANSWER/00089_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.51,4.71,5.43,false,false,false
progpedia/00000045/WRONG_ANSWER/00208_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.65,8.57,9.95,false,false,false
progpedia/00000045/WRONG_ANSWER/00054_00001/Pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.36,9.90,12.13,false,false,false
progpedia/00000045/WRONG_ANSWER/00103_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.93,8.28,9.19,false,false,false
progpedia/00000045/WRONG_ANSWER/00205_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.51,4.87,5.68,false,false,false
progpedia/00000045/WRONG_ANSWER/00146_00001/piramide.java,100.0000,100.0000,83.3300,0.0000,7.0000,0.0000,5.69,3.74,4.29,false,false,false
progpedia/00000045/WRONG_ANSWER/00004_00003/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.99,9.16,11.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00204_00001/ex12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.01,7.44,8.77,false,false,false
progpedia/00000045/WRONG_ANSWER/00034_00003/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.26,8.63,10.15,false,false,false
progpedia/00000045/WRONG_ANSWER/00166_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.69,4.79,5.53,false,false,false
progpedia/00000045/WRONG_ANSWER/00187_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.74,6.01,6.45,false,false,false
progpedia/00000045/WRONG_ANSWER/00032_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,5.11,5.82,false,false,false
progpedia/00000045/WRONG_ANSWER/00180_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,5.59,6.56,false,false,false
progpedia/00000045/WRONG_ANSWER/00181_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.63,6.60,7.87,false,false,false
progpedia/00000045/WRONG_ANSWER/00119_00001/piramides13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.32,6.24,7.42,false,false,false
progpedia/00000045/WRONG_ANSWER/00157_00002/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.33,5.29,6.09,false,false,false
progpedia/00000045/WRONG_ANSWER/00026_00002/DAA12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.16,11.03,12.07,false,false,false
progpedia/00000045/WRONG_ANSWER/00077_00004/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.13,4.12,4.84,false,false,false
progpedia/00000045/WRONG_ANSWER/00158_00003/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.12,5.42,6.32,false,false,false
progpedia/00000045/WRONG_ANSWER/00014_00003/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.32,9.64,11.12,false,false,false
progpedia/00000045/WRONG_ANSWER/00029_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.18,6.05,7.27,false,false,false
progpedia/00000045/WRONG_ANSWER/00048_00001/Piramide12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.89,4.66,5.34,false,false,false
progpedia/00000045/WRONG_ANSWER/00133_00006/prat13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.25,7.31,8.24,false,false,false
progpedia/00000045/WRONG_ANSWER/00037_00001/p012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.37,9.61,10.24,false,false,false
progpedia/00000045/WRONG_ANSWER/00174_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.19,5.15,5.92,false,false,false
progpedia/00000045/WRONG_ANSWER/00103_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.72,5.86,6.54,false,false,false
progpedia/00000045/WRONG_ANSWER/00113_00005/redeBio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.71,13.82,15.98,false,false,false
progpedia/00000045/WRONG_ANSWER/00110_00001/daa12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.55,7.72,9.15,false,false,false
progpedia/00000045/WRONG_ANSWER/00025_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.60,8.27,9.30,false,false,false
progpedia/00000045/WRONG_ANSWER/00156_00001/triforce.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.07,6.00,6.97,false,false,false
progpedia/00000045/WRONG_ANSWER/00172_00003/piramides.java,100.0000,100.0000,75.9000,0.0000,20.0000,0.0000,12.79,12.06,13.58,false,false,false
progpedia/00000048/ACCEPTED/00092_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.84,5.37,6.19,false,false,false
progpedia/00000048/ACCEPTED/00144_00001/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.61,6.26,7.05,false,false,false
progpedia/00000048/ACCEPTED/00042_00003/testGraph.java,100.0000,100.0000,57.2100,0.0000,95.0000,0.0000,19.07,19.86,23.78,false,false,false
progpedia/00000048/ACCEPTED/00094_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.85,5.37,6.00,false,false,false
progpedia/00000048/ACCEPTED/00131_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,10.54,9.37,10.85,false,false,false
progpedia/00000048/ACCEPTED/00028_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.16,5.14,76.94,false,false,false
progpedia/00000048/ACCEPTED/00147_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,5.45,6.21,false,false,false
progpedia/00000048/ACCEPTED/00097_00001/ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.60,5.85,7.45,false,false,false
progpedia/00000048/ACCEPTED/00042_00004/prat16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.22,6.41,7.71,false,false,false
progpedia/00000048/ACCEPTED/00057_00001/CFCs.java,100.0000,100.0000,0.0000,0.0000,68.0000,0.0000,7.80,5.88,6.67,true,false,false
progpedia/00000048/ACCEPTED/00033_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.27,5.37,6.36,false,false,false
progpedia/00000048/ACCEPTED/00152_00001/GrafoLista.java,100.0000,100.0000,87.0200,0.0000,17.0000,0.0000,10.05,10.38,12.36,false,false,false
progpedia/00000048/ACCEPTED/00106_00005/P15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,5.28,5.98,false,false,false
progpedia/00000048/ACCEPTED/00111_00001/Problema15.java,100.0000,100.0000,75.5100,0.0000,24.0000,0.0000,10.95,9.84,10.84,false,false,false
progpedia/00000048/ACCEPTED/00085_00001/redeeconomica.java,100.0000,100.0000,96.7700,0.0000,4.0000,0.0000,8.12,8.20,9.39,false,false,false
progpedia/00000048/ACCEPTED/00073_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.94,5.21,5.91,false,false,false
progpedia/00000048/ACCEPTED/00154_00001/daa15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.35,5.57,7.10,false,false,false
progpedia/00000048/ACCEPTED/00139_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.88,5.46,6.14,false,false,false
progpedia/00000048/ACCEPTED/00058_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.46,5.27,6.49,false,false,false
progpedia/00000048/ACCEPTED/00129_00002/DAA15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.95,8.31,8.81,false,false,false
progpedia/00000048/ACCEPTED/00037_00004/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,6.29,6.01,6.48,true,false,false
progpedia/00000048/ACCEPTED/00137_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.97,5.84,6.79,false,false,false
progpedia/00000048/ACCEPTED/00065_00001/testProb15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.13,5.95,6.86,false,false,false
progpedia/00000048/ACCEPTED/00031_00004/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.37,6.53,7.50,false,false,false
progpedia/00000048/ACCEPTED/00104_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.72,5.80,6.76,false,false,false
progpedia/00000048/ACCEPTED/00146_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.26,5.29,6.12,false,false,false
progpedia/00000048/ACCEPTED/00020_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.03,5.83,6.81,false,false,false
progpedia/00000048/ACCEPTED/00063_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.09,5.13,5.78,false,false,false
progpedia/00000048/ACCEPTED/00103_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.05,5.46,6.42,false,false,false
progpedia/00000048/ACCEPTED/00046_00001/Network.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.65,5.80,6.71,false,false,false
progpedia/00000048/ACCEPTED/00029_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.40,5.52,7.96,false,false,false
progpedia/00000048/ACCEPTED/00134_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.63,7.07,8.40,false,false,false
progpedia/00000048/ACCEPTED/00071_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.00,6.21,6.53,false,false,false
progpedia/00000048/ACCEPTED/00005_00004/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.05,5.61,6.76,false,false,false
progpedia/00000048/ACCEPTED/00056_00003/Prob15.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,5.49,7.46,6.17,true,false,false
progpedia/00000048/ACCEPTED/00107_00019/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.42,5.48,6.75,false,false,false
progpedia/00000048/ACCEPTED/00040_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.02,4.94,5.74,false,false,false
progpedia/00000048/ACCEPTED/00127_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.03,4.88,6.22,false,false,false
progpedia/00000048/ACCEPTED/00150_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,8.18,10.50,11.25,false,false,false
progpedia/00000048/ACCEPTED/00079_00002/teste.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.76,5.79,6.81,false,false,false
progpedia/00000048/ACCEPTED/00093_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.19,5.37,5.92,false,false,false
progpedia/00000048/ACCEPTED/00099_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.86,4.89,5.76,false,false,false
progpedia/00000048/ACCEPTED/00153_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.61,6.54,6.72,false,false,false
progpedia/00000048/ACCEPTED/00045_00003/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.47,5.25,6.21,false,false,false
progpedia/00000048/ACCEPTED/00038_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.79,5.35,6.09,false,false,false
progpedia/00000048/ACCEPTED/00108_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.02,5.15,7.24,false,false,false
progpedia/00000048/ACCEPTED/00068_00001/RedesEletricas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.41,6.43,7.66,false,false,false
progpedia/00000048/ACCEPTED/00011_00001/dfs1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.20,5.42,6.44,false,false,false
progpedia/00000048/ACCEPTED/00061_00002/Depth.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.76,5.23,6.37,false,false,false
progpedia/00000048/ACCEPTED/00013_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,5.01,5.92,false,false,false
progpedia/00000048/ACCEPTED/00128_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,5.37,8.13,false,false,false
progpedia/00000048/ACCEPTED/00115_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.09,6.43,7.81,false,false,false
progpedia/00000048/ACCEPTED/00014_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.70,5.99,6.76,false,false,false
progpedia/00000048/ACCEPTED/00142_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.01,5.92,6.86,false,false,false
progpedia/00000048/ACCEPTED/00048_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.42,4.44,5.21,false,false,false
progpedia/00000048/ACCEPTED/00012_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.54,5.35,6.27,false,false,false
progpedia/00000048/ACCEPTED/00037_00003/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,9.79,6.51,6.89,true,false,false
progpedia/00000048/ACCEPTED/00117_00001/networks.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,5.03,6.58,false,false,false
progpedia/00000048/ACCEPTED/00031_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.81,5.62,6.83,false,false,false
progpedia/00000048/ACCEPTED/00151_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.59,5.57,6.56,false,false,false
progpedia/00000048/ACCEPTED/00029_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.23,6.64,7.77,false,false,false
progpedia/00000048/ACCEPTED/00138_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.36,5.38,6.05,false,false,false
progpedia/00000048/ACCEPTED/00098_00001/RedeCircuitos.java,100.0000,100.0000,72.6300,0.0000,26.0000,0.0000,8.34,8.47,9.28,false,false,false
progpedia/00000048/ACCEPTED/00036_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.02,5.90,7.78,false,false,false
