FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000045/ACCEPTED/00157_00004/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.64,28.87,31.03,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00100_00006/Piramides.java,100.0000,100.0000,0.0000,0.0000,137.0000,0.0000,73.59,72.32,74.63,true,false,false,true,true,true
progpedia/00000045/ACCEPTED/00149_00004/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,192.14,193.90,185.07,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00120_00004/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,40.93,41.44,43.10,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00175_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,102.30,48.79,51.09,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00209_00001/pb12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.64,12.70,19.08,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00105_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.20,21.35,26.88,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00178_00007/problema12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,89.98,89.20,98.75,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00160_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.14,14.06,15.88,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00008_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.10,18.20,22.99,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00053_00006/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,111.63,76.92,80.69,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00163_00003/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.53,20.66,26.89,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00208_00003/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,81.01,81.63,101.74,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00013_00004/Exec12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.40,21.69,26.59,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00176_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,49.17,52.48,58.61,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00194_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.22,13.43,21.84,false,false,false,true,true,true
progpedia/00000045/ACCEPTED/00127_00003/Problem13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.04,29.99,40.21,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00053_00001/Pyramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.40,20.61,30.64,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00123_00001/P13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,53.37,53.89,143.20,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00036_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,37.92,41.92,56.01,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00150_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,80.91,77.25,84.01,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00153_00007/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,135.64,200.75,139.25,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00011_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.90,33.80,41.77,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00008_00003/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.56,22.06,23.22,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00098_00001/Pyramids.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,35.35,35.88,34.98,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00014_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,71.96,71.23,101.36,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00036_00006/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,72.25,70.54,85.38,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00133_00004/prat13.java,100.0000,100.0000,0.0000,0.0000,59.0000,0.0000,16.11,16.48,18.52,false,false,true,true,true,true
progpedia/00000045/WRONG_ANSWER/00011_00003/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,38.71,39.87,53.70,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00014_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,61.00,62.00,80.96,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00031_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.53,16.17,22.41,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00143_00001/Problema12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,34.35,36.78,36.54,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00137_00001/p12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.86,30.87,32.86,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00120_00001/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.21,25.77,32.85,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00114_00002/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.26,44.38,46.33,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00109_00002/Prob122.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,81.82,80.91,79.91,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00074_00001/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,178.58,181.74,195.37,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00120_00002/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.02,32.43,30.94,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00133_00005/prat13.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,19.64,19.58,24.66,false,false,true,true,true,true
progpedia/00000045/WRONG_ANSWER/00123_00002/P13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,61.29,60.38,62.78,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00127_00001/Problem13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.31,29.73,37.12,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00029_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,67.66,60.63,64.62,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00153_00002/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,107.0000,0.0000,108.80,151.64,112.85,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00033_00002/Prob012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.90,13.74,16.37,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00085_00001/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.89,18.96,23.77,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00008_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,96.75,98.23,80.03,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00100_00003/Piramides.java,100.0000,100.0000,0.0000,0.0000,117.0000,0.0000,39.21,39.58,38.73,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00127_00002/Problem13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.67,106.40,38.31,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00077_00005/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.89,18.06,21.94,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00184_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.16,17.90,24.40,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00084_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.40,13.05,82.15,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00055_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,31.35,30.70,33.92,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00153_00003/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,104.78,123.59,134.22,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00105_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.16,22.88,26.75,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00010_00003/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.81,43.66,56.57,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00114_00001/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,34.78,41.41,40.69,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00175_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,49.91,98.73,55.47,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00203_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,85.52,85.42,97.48,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00100_00005/Piramides.java,100.0000,100.0000,0.0000,0.0000,137.0000,0.0000,72.95,73.77,141.19,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00163_00002/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.30,41.52,24.42,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00053_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,75.75,63.90,70.88,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00113_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,38.29,41.41,45.45,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00113_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.32,13.51,16.40,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00053_00005/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,72.47,76.57,77.72,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00195_00001/BFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,89.77,89.52,89.53,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00001_00003/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,156.85,252.27,188.83,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00147_00002/pyramidClimb.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.58,22.31,31.58,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00010_00002/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,40.58,41.84,120.52,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00074_00002/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,183.58,195.70,192.86,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00135_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.98,18.41,20.27,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00208_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,82.02,82.78,98.09,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00033_00001/Prob012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.46,16.07,20.40,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00188_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.55,20.99,26.45,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00114_00003/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.50,43.56,47.58,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00161_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.54,14.02,16.63,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00053_00003/Network.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.24,12.89,19.79,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00158_00004/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.48,27.47,29.32,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00001_00001/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,197.72,203.34,239.33,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00011_00009/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,55.50,53.43,66.45,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00149_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,165.71,165.53,202.97,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00122_00001/thirteen.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.92,22.69,26.11,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00095_00003/piramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,110.24,40.28,42.22,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00120_00003/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.92,28.61,30.81,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00110_00002/daa12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.91,44.03,109.42,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00178_00004/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.65,28.14,35.25,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00036_00005/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,73.04,69.54,91.47,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00145_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.09,18.26,23.90,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00018_00001/DAA012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,63.38,64.00,245.30,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00149_00002/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,156.89,162.56,164.84,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00132_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,161.75,168.72,172.75,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00150_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,97.24,93.77,94.55,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00036_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,61.30,59.33,73.22,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00185_00001/ex12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.43,19.82,24.88,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00150_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,95.98,85.16,96.90,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00150_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,115.90,105.26,130.57,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00147_00003/pyramidClimb.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.10,25.71,33.13,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00036_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,59.59,56.60,72.69,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00132_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,165.70,165.89,164.10,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00114_00005/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.06,3.24,4.02,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00145_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,47.24,56.83,56.13,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00036_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,61.45,59.55,138.37,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00136_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.66,24.10,26.20,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00158_00002/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.26,24.92,31.11,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00022_00002/Piramides.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,23.69,25.23,32.25,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00153_00005/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,134.84,136.92,184.59,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00074_00003/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,180.22,184.44,214.29,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00149_00003/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,227.43,241.92,220.13,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00001_00002/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,54.0000,0.0000,183.14,196.87,145.03,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00034_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,47.92,50.05,52.12,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00184_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,159.24,224.02,163.03,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00165_00001/problem12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.42,21.21,25.25,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00162_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.30,13.90,21.37,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00101_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.58,20.61,21.90,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00054_00002/Pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,54.78,115.20,70.48,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00077_00003/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.58,9.38,9.32,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00018_00002/DAA012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,124.59,63.90,205.29,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00130_00001/Pyramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,88.23,31.45,32.59,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00157_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,62.51,23.64,26.95,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00123_00003/P13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,185.71,164.69,256.27,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00004_00002/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,36.56,38.40,102.98,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00162_00004/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.57,13.92,19.49,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00013_00003/Exec12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.51,19.62,24.00,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00034_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,45.09,46.72,62.85,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00020_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,147.65,168.39,148.22,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00095_00001/piramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,51.25,56.54,73.54,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00115_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.16,16.09,17.79,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00153_00004/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,149.48,150.94,165.86,true,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00089_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.52,22.90,27.67,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00208_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,84.73,96.14,104.81,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00054_00001/Pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,67.66,67.15,72.71,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00103_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.99,28.59,31.66,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00205_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.83,21.96,26.92,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00146_00001/piramide.java,100.0000,100.0000,83.3300,0.0000,7.0000,0.0000,9.02,8.92,10.49,false,false,false,true,true,false
progpedia/00000045/WRONG_ANSWER/00004_00003/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,43.69,43.34,60.37,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00204_00001/ex12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.61,83.94,29.99,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00034_00003/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,88.02,36.25,40.06,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00166_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.51,25.08,26.05,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00187_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.42,11.06,11.18,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00032_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.02,21.55,26.65,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00180_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.46,16.31,25.87,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00181_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,67.96,66.37,65.18,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00119_00001/piramides13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.73,26.98,83.01,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00157_00002/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.75,27.29,32.56,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00026_00002/DAA12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.63,23.85,35.09,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00077_00004/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.03,18.68,23.38,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00158_00003/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.93,25.80,31.40,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00014_00003/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,63.75,75.99,89.67,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00029_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,60.76,66.44,68.01,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00048_00001/Piramide12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.50,20.51,35.04,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00133_00006/prat13.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,18.69,18.88,23.46,false,false,true,true,true,true
progpedia/00000045/WRONG_ANSWER/00037_00001/p012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,154.04,100.70,115.26,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00174_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.72,29.04,31.41,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00103_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.77,28.63,32.13,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00113_00005/redeBio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,88.69,137.51,111.38,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00110_00001/daa12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,42.20,43.25,46.41,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00025_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.92,19.46,28.19,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00156_00001/triforce.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.32,30.22,32.15,false,false,false,true,true,true
progpedia/00000045/WRONG_ANSWER/00172_00003/piramides.java,75.9000,75.9000,100.0000,0.0000,20.0000,20.0000,110.87,115.75,138.99,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00092_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.67,12.93,21.86,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00144_00001/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.92,16.11,27.54,false,false,false,true,true,true
