FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000045/ACCEPTED/00101_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.15,5.26,6.12,false,false,false
progpedia/00000045/ACCEPTED/00017_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.27,7.61,9.16,false,false,false
progpedia/00000045/ACCEPTED/00054_00004/Pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.42,9.53,10.54,false,false,false
progpedia/00000045/ACCEPTED/00190_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.04,5.11,5.93,false,false,false
progpedia/00000045/ACCEPTED/00017_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.46,6.51,7.21,false,false,false
progpedia/00000045/ACCEPTED/00162_00005/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.82,11.89,9.35,false,false,false
progpedia/00000045/ACCEPTED/00142_00003/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.09,5.03,5.85,false,false,false
progpedia/00000045/ACCEPTED/00179_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.89,5.80,6.65,false,false,false
progpedia/00000045/ACCEPTED/00082_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.69,6.02,8.35,false,false,false
progpedia/00000045/ACCEPTED/00032_00003/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.56,5.59,9.81,false,false,false
progpedia/00000045/ACCEPTED/00152_00001/Piramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.08,6.13,5.93,false,false,false
progpedia/00000045/ACCEPTED/00185_00002/ex12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.34,5.63,6.42,false,false,false
progpedia/00000045/ACCEPTED/00157_00004/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.02,6.10,6.87,false,false,false
progpedia/00000045/ACCEPTED/00100_00006/Piramides.java,100.0000,100.0000,0.0000,0.0000,137.0000,0.0000,13.41,13.34,12.57,true,false,false
progpedia/00000045/ACCEPTED/00149_00004/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.20,9.24,10.55,false,false,false
progpedia/00000045/ACCEPTED/00120_00004/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.14,6.17,6.64,false,false,false
progpedia/00000045/ACCEPTED/00175_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.36,10.12,12.15,false,false,false
progpedia/00000045/ACCEPTED/00209_00001/pb12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.41,5.96,6.94,false,false,false
progpedia/00000045/ACCEPTED/00105_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.26,5.31,6.23,false,false,false
progpedia/00000045/ACCEPTED/00178_00007/problema12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.39,8.88,10.52,false,false,false
progpedia/00000045/ACCEPTED/00160_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.70,5.43,6.23,false,false,false
progpedia/00000045/ACCEPTED/00008_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.21,5.04,5.82,false,false,false
progpedia/00000045/ACCEPTED/00053_00006/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.75,12.51,12.44,false,false,false
progpedia/00000045/ACCEPTED/00163_00003/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.36,6.03,6.91,false,false,false
progpedia/00000045/ACCEPTED/00208_00003/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.38,9.69,11.01,false,false,false
progpedia/00000045/ACCEPTED/00013_00004/Exec12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.31,7.63,8.54,false,false,false
progpedia/00000045/ACCEPTED/00176_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.31,8.62,9.98,false,false,false
progpedia/00000045/ACCEPTED/00194_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.04,6.15,7.01,false,false,false
progpedia/00000045/ACCEPTED/00127_00003/Problem13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.29,8.34,9.62,false,false,false
progpedia/00000045/WRONG_ANSWER/00053_00001/Pyramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.08,8.42,9.79,false,false,false
progpedia/00000045/WRONG_ANSWER/00123_00001/P13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.45,6.68,7.69,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00001/Piramides.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,8.27,8.06,8.28,false,false,true
progpedia/00000045/WRONG_ANSWER/00150_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.43,7.20,8.42,false,false,false
progpedia/00000045/WRONG_ANSWER/00153_00007/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,15.00,15.81,14.55,true,false,false
progpedia/00000045/WRONG_ANSWER/00011_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.12,11.59,13.16,false,false,false
progpedia/00000045/WRONG_ANSWER/00008_00003/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.06,5.19,5.78,false,false,false
progpedia/00000045/WRONG_ANSWER/00098_00001/Pyramids.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.48,7.60,9.22,false,false,false
progpedia/00000045/WRONG_ANSWER/00014_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.17,9.77,10.77,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00006/Piramides.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,10.10,8.47,9.24,false,false,true
progpedia/00000045/WRONG_ANSWER/00133_00004/prat13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.08,7.96,8.86,false,false,false
progpedia/00000045/WRONG_ANSWER/00011_00003/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.15,11.67,13.04,false,false,false
progpedia/00000045/WRONG_ANSWER/00014_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.32,8.24,9.53,false,false,false
progpedia/00000045/WRONG_ANSWER/00031_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.20,6.21,7.28,false,false,false
progpedia/00000045/WRONG_ANSWER/00143_00001/Problema12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.17,6.56,7.28,false,false,false
progpedia/00000045/WRONG_ANSWER/00137_00001/p12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.40,6.22,7.65,false,false,false
progpedia/00000045/WRONG_ANSWER/00120_00001/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.76,5.44,6.08,false,false,false
progpedia/00000045/WRONG_ANSWER/00114_00002/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.41,7.48,8.80,false,false,false
progpedia/00000045/WRONG_ANSWER/00109_00002/Prob122.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,11.08,11.16,11.14,true,false,false
progpedia/00000045/WRONG_ANSWER/00074_00001/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.75,9.91,11.35,false,false,false
progpedia/00000045/WRONG_ANSWER/00120_00002/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,5.90,6.50,false,false,false
progpedia/00000045/WRONG_ANSWER/00133_00005/prat13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.23,8.13,9.46,false,false,false
progpedia/00000045/WRONG_ANSWER/00123_00002/P13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.91,7.39,8.31,false,false,false
progpedia/00000045/WRONG_ANSWER/00127_00001/Problem13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.16,9.31,10.67,false,false,false
progpedia/00000045/WRONG_ANSWER/00029_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.87,7.06,8.15,false,false,false
progpedia/00000045/WRONG_ANSWER/00153_00002/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,107.0000,0.0000,14.86,13.38,12.59,true,false,false
progpedia/00000045/WRONG_ANSWER/00033_00002/Prob012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.74,5.24,6.88,false,false,false
progpedia/00000045/WRONG_ANSWER/00085_00001/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.97,4.81,5.46,false,false,false
progpedia/00000045/WRONG_ANSWER/00008_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.06,9.12,10.85,false,false,false
progpedia/00000045/WRONG_ANSWER/00100_00003/Piramides.java,100.0000,100.0000,0.0000,0.0000,117.0000,0.0000,11.66,12.43,11.81,true,false,false
progpedia/00000045/WRONG_ANSWER/00127_00002/Problem13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.42,7.37,8.65,false,false,false
progpedia/00000045/WRONG_ANSWER/00077_00005/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.81,4.76,4.87,false,false,false
progpedia/00000045/WRONG_ANSWER/00184_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.07,7.49,8.07,false,false,false
progpedia/00000045/WRONG_ANSWER/00084_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.75,5.30,6.15,false,false,false
progpedia/00000045/WRONG_ANSWER/00055_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.95,6.39,7.22,false,false,false
progpedia/00000045/WRONG_ANSWER/00153_00003/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,13.47,13.32,12.27,true,false,false
progpedia/00000045/WRONG_ANSWER/00105_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.35,5.44,6.03,false,false,false
progpedia/00000045/WRONG_ANSWER/00010_00003/D012.java,100.0000,100.0000,83.9500,0.0000,13.0000,0.0000,11.41,9.38,10.77,false,false,false
progpedia/00000045/WRONG_ANSWER/00114_00001/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.36,7.56,8.45,false,false,false
progpedia/00000045/WRONG_ANSWER/00175_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.17,7.27,8.16,false,false,false
progpedia/00000045/WRONG_ANSWER/00203_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.52,8.44,9.82,false,false,false
progpedia/00000045/WRONG_ANSWER/00100_00005/Piramides.java,100.0000,100.0000,0.0000,0.0000,137.0000,0.0000,13.92,13.19,12.29,true,false,false
progpedia/00000045/WRONG_ANSWER/00163_00002/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.82,6.17,6.85,false,false,false
progpedia/00000045/WRONG_ANSWER/00053_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.29,7.06,9.34,false,false,false
progpedia/00000045/WRONG_ANSWER/00113_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.08,8.76,9.63,false,false,false
progpedia/00000045/WRONG_ANSWER/00113_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.94,8.01,9.21,false,false,false
progpedia/00000045/WRONG_ANSWER/00053_00005/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.99,7.70,9.00,false,false,false
progpedia/00000045/WRONG_ANSWER/00195_00001/BFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.48,17.87,23.13,false,false,false
progpedia/00000045/WRONG_ANSWER/00001_00003/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,11.66,10.04,8.70,true,false,false
progpedia/00000045/WRONG_ANSWER/00147_00002/pyramidClimb.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.19,8.63,10.02,false,false,false
progpedia/00000045/WRONG_ANSWER/00010_00002/D012.java,100.0000,100.0000,83.5400,0.0000,13.0000,0.0000,9.61,9.47,64.49,false,false,false
progpedia/00000045/WRONG_ANSWER/00074_00002/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.95,9.38,11.70,false,false,false
progpedia/00000045/WRONG_ANSWER/00135_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,4.91,5.52,false,false,false
progpedia/00000045/WRONG_ANSWER/00208_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.61,10.11,11.01,false,false,false
progpedia/00000045/WRONG_ANSWER/00033_00001/Prob012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.98,5.24,5.91,false,false,false
progpedia/00000045/WRONG_ANSWER/00188_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.52,5.13,6.30,false,false,false
progpedia/00000045/WRONG_ANSWER/00114_00003/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.23,8.22,9.34,false,false,false
progpedia/00000045/WRONG_ANSWER/00161_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.33,5.95,7.26,false,false,false
progpedia/00000045/WRONG_ANSWER/00053_00003/Network.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.91,7.28,8.13,false,false,false
progpedia/00000045/WRONG_ANSWER/00158_00004/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.45,5.71,6.66,false,false,false
progpedia/00000045/WRONG_ANSWER/00001_00001/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,11.02,10.87,9.32,true,false,false
progpedia/00000045/WRONG_ANSWER/00011_00009/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.66,10.53,12.03,false,false,false
progpedia/00000045/WRONG_ANSWER/00149_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.54,8.85,10.20,false,false,false
progpedia/00000045/WRONG_ANSWER/00122_00001/thirteen.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.97,5.83,6.92,false,false,false
progpedia/00000045/WRONG_ANSWER/00095_00003/piramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.54,6.08,7.80,false,false,false
progpedia/00000045/WRONG_ANSWER/00120_00003/Gize.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.01,5.69,6.51,false,false,false
progpedia/00000045/WRONG_ANSWER/00110_00002/daa12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.47,7.82,9.19,false,false,false
progpedia/00000045/WRONG_ANSWER/00178_00004/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.91,5.77,6.82,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00005/Piramides.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,10.38,8.62,8.56,false,false,true
progpedia/00000045/WRONG_ANSWER/00145_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.46,4.60,5.30,false,false,false
progpedia/00000045/WRONG_ANSWER/00018_00001/DAA012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.61,12.96,15.33,false,false,false
progpedia/00000045/WRONG_ANSWER/00149_00002/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.28,8.90,9.87,false,false,false
progpedia/00000045/WRONG_ANSWER/00132_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.03,9.29,10.35,false,false,false
progpedia/00000045/WRONG_ANSWER/00150_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.51,8.07,9.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00004/Piramides.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,8.10,8.09,7.76,false,false,true
progpedia/00000045/WRONG_ANSWER/00185_00001/ex12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.64,5.68,6.95,false,false,false
progpedia/00000045/WRONG_ANSWER/00150_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.66,7.97,9.18,false,false,false
progpedia/00000045/WRONG_ANSWER/00150_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.01,7.64,8.50,false,false,false
progpedia/00000045/WRONG_ANSWER/00147_00003/pyramidClimb.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.19,8.19,9.76,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00002/Piramides.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,10.07,8.63,8.45,false,false,true
progpedia/00000045/WRONG_ANSWER/00132_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.09,9.02,10.34,false,false,false
progpedia/00000045/WRONG_ANSWER/00114_00005/moo12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.80,4.37,4.86,false,false,false
progpedia/00000045/WRONG_ANSWER/00145_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.42,5.60,6.72,false,false,false
progpedia/00000045/WRONG_ANSWER/00036_00003/Piramides.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,10.00,8.22,8.08,false,false,true
progpedia/00000045/WRONG_ANSWER/00136_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.32,5.46,6.19,false,false,false
progpedia/00000045/WRONG_ANSWER/00158_00002/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.90,6.05,7.22,false,false,false
progpedia/00000045/WRONG_ANSWER/00022_00002/Piramides.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,61.87,14.27,12.46,true,false,false
progpedia/00000045/WRONG_ANSWER/00153_00005/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,17.27,15.32,14.06,true,false,false
progpedia/00000045/WRONG_ANSWER/00074_00003/piram012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.54,14.40,14.77,false,false,false
progpedia/00000045/WRONG_ANSWER/00149_00003/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.94,9.92,11.23,false,false,false
progpedia/00000045/WRONG_ANSWER/00001_00002/PiramDinamic.java,100.0000,100.0000,0.0000,0.0000,54.0000,0.0000,9.35,9.51,8.24,true,false,false
progpedia/00000045/WRONG_ANSWER/00034_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.29,10.51,11.99,false,false,false
progpedia/00000045/WRONG_ANSWER/00184_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.22,8.85,10.11,false,false,false
progpedia/00000045/WRONG_ANSWER/00165_00001/problem12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.45,5.14,69.59,false,false,false
progpedia/00000045/WRONG_ANSWER/00162_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.81,6.27,7.05,false,false,false
progpedia/00000045/WRONG_ANSWER/00101_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.09,5.05,5.84,false,false,false
progpedia/00000045/WRONG_ANSWER/00054_00002/Pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.11,9.94,11.09,false,false,false
progpedia/00000045/WRONG_ANSWER/00077_00003/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.66,3.68,3.90,false,false,false
progpedia/00000045/WRONG_ANSWER/00018_00002/DAA012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.40,13.27,15.25,false,false,false
progpedia/00000045/WRONG_ANSWER/00130_00001/Pyramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.04,6.62,7.21,false,false,false
progpedia/00000045/WRONG_ANSWER/00157_00001/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.00,8.56,6.96,false,false,false
progpedia/00000045/WRONG_ANSWER/00123_00003/P13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.99,11.31,12.69,false,false,false
progpedia/00000045/WRONG_ANSWER/00004_00002/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.50,8.58,9.72,false,false,false
progpedia/00000045/WRONG_ANSWER/00162_00004/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.89,5.87,6.93,false,false,false
progpedia/00000045/WRONG_ANSWER/00013_00003/Exec12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.03,6.54,7.69,false,false,false
progpedia/00000045/WRONG_ANSWER/00034_00002/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.45,13.72,16.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00020_00001/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.50,10.31,12.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00095_00001/piramid.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.20,5.94,7.29,false,false,false
progpedia/00000045/WRONG_ANSWER/00115_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.06,5.13,6.73,false,false,false
progpedia/00000045/WRONG_ANSWER/00153_00004/P12_Piramides.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,13.83,14.50,13.47,true,false,false
progpedia/00000045/WRONG_ANSWER/00089_00001/piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.40,5.31,6.22,false,false,false
progpedia/00000045/WRONG_ANSWER/00208_00001/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.28,10.33,12.50,false,false,false
progpedia/00000045/WRONG_ANSWER/00054_00001/Pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.98,10.30,11.74,false,false,false
progpedia/00000045/WRONG_ANSWER/00103_00001/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.83,5.90,6.74,false,false,false
progpedia/00000045/WRONG_ANSWER/00205_00002/prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.98,4.85,5.61,false,false,false
progpedia/00000045/WRONG_ANSWER/00146_00001/piramide.java,100.0000,100.0000,83.3300,0.0000,7.0000,0.0000,7.01,5.30,6.74,false,false,false
progpedia/00000045/WRONG_ANSWER/00004_00003/D012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.68,10.23,11.92,false,false,false
progpedia/00000045/WRONG_ANSWER/00204_00001/ex12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.22,6.25,6.85,false,false,false
progpedia/00000045/WRONG_ANSWER/00034_00003/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.03,9.83,11.50,false,false,false
progpedia/00000045/WRONG_ANSWER/00166_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.76,4.65,5.38,false,false,false
progpedia/00000045/WRONG_ANSWER/00187_00003/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.95,6.06,8.03,false,false,false
progpedia/00000045/WRONG_ANSWER/00032_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.74,5.39,6.16,false,false,false
progpedia/00000045/WRONG_ANSWER/00180_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.35,6.52,7.37,false,false,false
progpedia/00000045/WRONG_ANSWER/00181_00002/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.49,6.75,8.41,false,false,false
progpedia/00000045/WRONG_ANSWER/00119_00001/piramides13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.39,7.17,8.40,false,false,false
progpedia/00000045/WRONG_ANSWER/00157_00002/Prob12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.96,5.16,6.31,false,false,false
progpedia/00000045/WRONG_ANSWER/00026_00002/DAA12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.52,8.36,9.05,false,false,false
progpedia/00000045/WRONG_ANSWER/00077_00004/DAA_012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.22,4.33,5.14,false,false,false
progpedia/00000045/WRONG_ANSWER/00158_00003/pir.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.22,5.93,6.76,false,false,false
progpedia/00000045/WRONG_ANSWER/00014_00003/piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.80,10.41,11.46,false,false,false
progpedia/00000045/WRONG_ANSWER/00029_00001/Piramide.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.33,6.60,7.51,false,false,false
progpedia/00000045/WRONG_ANSWER/00048_00001/Piramide12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.82,4.71,5.40,false,false,false
progpedia/00000045/WRONG_ANSWER/00133_00006/prat13.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.87,9.44,11.10,false,false,false
progpedia/00000045/WRONG_ANSWER/00037_00001/p012.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.84,8.18,9.62,false,false,false
progpedia/00000045/WRONG_ANSWER/00174_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.37,5.40,6.12,false,false,false
progpedia/00000045/WRONG_ANSWER/00103_00002/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,5.42,6.33,false,false,false
progpedia/00000045/WRONG_ANSWER/00113_00005/redeBio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,70.81,15.38,18.79,false,false,false
progpedia/00000045/WRONG_ANSWER/00110_00001/daa12.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.30,7.77,8.87,false,false,false
progpedia/00000045/WRONG_ANSWER/00025_00004/Piramides.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.79,10.44,11.84,false,false,false
progpedia/00000045/WRONG_ANSWER/00156_00001/triforce.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.63,5.74,6.60,false,false,false
progpedia/00000045/WRONG_ANSWER/00172_00003/piramides.java,100.0000,100.0000,75.9000,0.0000,20.0000,0.0000,14.91,16.77,18.80,false,false,false
progpedia/00000048/ACCEPTED/00092_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.07,5.22,7.01,false,false,false
progpedia/00000048/ACCEPTED/00144_00001/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.42,6.36,7.21,false,false,false
progpedia/00000048/ACCEPTED/00042_00003/testGraph.java,100.0000,100.0000,57.2100,0.0000,95.0000,0.0000,17.81,19.27,21.44,false,false,false
